"ccode","year","n.docs","n.words","n.binary","rights","alt.dv.perc","muslim","muslim.maj","mena","polity2","physint","amnesty","statedept","gdp.pc.un","pop.wdi","wopol","wosoc","wecon","domestic9","count","region"
220,1980,3,755,1,0.0520667645158797,0.333333333333333,0.01,0,0,8,NA,2,1,12513.0795810567,55340782,NA,NA,NA,0,324,"West"
481,1980,0,NA,0,NA,NA,0.03,0,0,-9,NA,2,1,7213.79045045372,729165,NA,NA,NA,0,1,"Africa"
200,1980,6,2305,1,0.094596772213118,0.833333333333333,0.02,0,0,10,NA,1,1,9625.0249052961,56314216,NA,NA,NA,1562,496,"West"
452,1980,0,NA,0,NA,NA,0.15,0,0,6,NA,3,1,481.785390692957,10802025,NA,NA,NA,0,8,"Africa"
438,1980,0,NA,0,NA,NA,0.69,1,0,-9,NA,3,3,330.679953250496,4506559,NA,NA,NA,1875,17,"Africa"
420,1980,0,NA,0,NA,NA,0.87,1,0,8,NA,2,1,833.891997188826,604371,NA,NA,NA,0,3,"Africa"
404,1980,0,NA,0,NA,NA,0.38,0,0,-7,NA,NA,NA,627.357509931324,849886,NA,NA,NA,312,12,"Africa"
411,1980,0,NA,0,NA,NA,0.04,0,0,-7,NA,NA,NA,243.847882451087,220605,NA,NA,NA,0,NA,"Africa"
350,1980,1,23,1,0.15754463671837,0,0.03,0,0,8,NA,2,1,5621.46676723645,9642505,NA,NA,NA,625,105,"EECA"
55,1980,0,NA,0,NA,NA,0,0,0,NA,NA,3,3,966.459243612854,89004,NA,NA,NA,3562,2,"LA"
90,1980,1,78,1,0.0211179957247529,1,0,0,0,-5,NA,5,4,1003.31378522097,7118628,NA,NA,NA,10625,62,"LA"
110,1980,0,NA,0,NA,NA,0.09,0,0,-7,NA,NA,3,1213.99671457925,786614,NA,NA,NA,1062,10,"LA"
91,1980,0,NA,0,NA,NA,0,0,0,1,NA,4,2,841.947939305727,3635862,NA,NA,NA,0,32,"LA"
41,1980,0,NA,0,NA,NA,0,0,0,-9,NA,4,3,243.115661296693,5688832,NA,NA,NA,750,126,"LA"
310,1980,0,NA,0,NA,NA,0,0,0,-7,NA,2,2,2324.44350290332,10711122,NA,NA,NA,0,19,"EECA"
850,1980,1,187,1,0.120253015042661,0,0.87,1,0,-7,NA,4,3,545.174689845268,147490366,NA,NA,NA,1562,35,"Asia"
750,1980,5,1815,1,0.0352018140437306,0.2,0.12,0,0,8,NA,4,3,264.334205035993,697229745,NA,NA,NA,7125,310,"Asia"
205,1980,1,363,1,0.0115110538349111,0,0,0,0,10,NA,1,1,6281.74416223538,3412800,NA,NA,NA,0,152,"West"
630,1980,4,1241,1,0.148919420791736,0.75,1,1,1,-2,NA,5,NA,2364.39115055575,38668222,NA,NA,NA,4500,2281,"MENA"
645,1980,0,NA,0,NA,NA,0.96,1,1,-9,NA,4,4,912.474214696904,13653358,NA,NA,NA,0,217,"MENA"
395,1980,1,48,1,0.0677895998078465,0,0,0,0,NA,NA,NA,1,14602.8138358071,228138,NA,NA,NA,0,7,"West"
666,1980,9,2800,1,0.103463233569658,0.666666666666667,0.14,0,1,9,NA,NA,NA,6343.99849587104,3878000,NA,NA,NA,750,287,"MENA"
325,1980,0,NA,0,NA,NA,0.02,0,0,10,NA,2,1,8178.6941137488,56433883,NA,NA,NA,1937,328,"West"
51,1980,1,366,1,0.0812839354987697,1,0,0,0,10,NA,NA,1,1428.28141457327,2133000,NA,NA,NA,1250,49,"LA"
663,1980,0,NA,0,NA,NA,0.97,1,1,-10,NA,3,2,1759.59867881603,2181000,NA,NA,NA,0,59,"MENA"
740,1980,7,1973,1,0.0943292446480554,0.428571428571429,0,0,0,10,NA,NA,1,9377.69129533253,116782000,NA,NA,NA,125,380,"Asia"
501,1980,1,596,1,0.0114195895000744,0,0.06,0,0,-6,NA,NA,2,563.382028207114,16267906,NA,NA,NA,0,28,"Africa"
811,1980,1,108,1,0.0904077986382452,1,0.02,0,0,NA,NA,3,3,106.339108485755,6718241,NA,NA,NA,3125,200,"Asia"
732,1980,0,NA,0,NA,NA,0,0,0,-8,NA,3,3,1719.17839727469,38123775,NA,NA,NA,6250,274,"Asia"
690,1980,0,NA,0,NA,NA,0.92,1,1,-10,NA,NA,NA,20919.2445410831,1384342,NA,NA,NA,0,12,"MENA"
812,1980,0,NA,0,NA,NA,0,0,0,-7,NA,3,3,97.8885326052067,3252701,NA,NA,NA,0,15,"Asia"
660,1980,0,NA,0,NA,NA,0.6,1,1,0,NA,NA,NA,1563.88368421311,2605294,NA,NA,NA,4125,144,"MENA"
450,1980,1,102,1,0.0288735155304963,0,0.13,0,0,-7,NA,3,3,404.324285651633,1892529,NA,NA,NA,4750,29,"Africa"
620,1980,0,NA,0,NA,NA,0.98,1,1,-7,NA,4,4,12405.012656159,3191304,NA,NA,NA,0,258,"MENA"
56,1980,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,1283.07600088901,117984,NA,NA,NA,375,1,"LA"
223,1980,0,NA,0,NA,NA,0.02,0,0,NA,NA,NA,NA,20669.4985029426,25869,NA,NA,NA,0,1,"West"
780,1980,0,NA,0,NA,NA,0.08,0,0,6,NA,2,1,284.257462114365,14747000,NA,NA,NA,0,13,"Asia"
570,1980,0,NA,0,NA,NA,0,0,0,-7,NA,2,2,268.525713637932,1307403,NA,NA,NA,0,2,"Africa"
212,1980,1,132,1,0.0463171420467637,0,0.01,0,0,10,NA,NA,1,16393.597193821,364150,NA,NA,NA,0,5,"West"
600,1980,0,NA,0,NA,NA,0.99,1,1,-8,NA,3,2,1062.18016264222,20071902,NA,NA,NA,0,10,"MENA"
580,1980,0,NA,0,NA,NA,0.01,0,0,-6,NA,2,2,373.277898487009,8746516,NA,NA,NA,0,1,"Africa"
781,1980,0,NA,0,NA,NA,1,1,0,NA,NA,2,2,598.448081757026,158282,NA,NA,NA,1875,NA,"EECA"
70,1980,1,477,1,0.054612140098661,1,0,0,0,-3,NA,3,3,3689.42206418056,69330974,NA,NA,NA,0,181,"LA"
432,1980,0,NA,0,NA,NA,0.94,1,0,-7,NA,3,3,225.226445425231,7090125,NA,NA,NA,2937,2,"Africa"
338,1980,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,3892.57054214053,316645,NA,NA,NA,0,1,"EECA"
775,1980,0,NA,0,NA,NA,0.02,0,0,-8,NA,NA,3,171.290388618472,34470694,NA,NA,NA,0,13,"Asia"
712,1980,0,NA,0,NA,NA,0.1,0,0,-7,NA,NA,NA,350.328892540959,1689622,NA,NA,NA,0,NA,"Asia"
541,1980,0,NA,0,NA,NA,0.13,0,0,-8,NA,3,3,397.474743746023,11936379,NA,NA,NA,3125,9,"Africa"
435,1980,0,NA,0,NA,NA,0.99,1,0,-7,NA,3,2,974.885035563952,1534085,NA,NA,NA,1875,2,"Africa"
590,1980,0,NA,0,NA,NA,0.16,0,0,9,NA,NA,1,1200.67624279598,966039,NA,NA,NA,0,NA,"Africa"
553,1980,0,NA,0,NA,NA,0.16,0,0,-9,NA,2,2,338.037954286742,6163225,NA,NA,NA,0,3,"Africa"
820,1980,0,NA,0,NA,NA,0.49,0,0,4,NA,2,2,1912.5447484069,13833739,NA,NA,NA,0,12,"Asia"
436,1980,0,NA,0,NA,NA,0.99,1,0,-7,NA,NA,2,462.341678977515,5963159,NA,NA,NA,0,2,"Africa"
475,1980,1,472,1,0.283940804652241,1,0.48,0,0,7,NA,2,2,1264.3563363424,73698096,NA,NA,NA,0,35,"Africa"
93,1980,1,427,1,0.295390695224621,1,0,0,0,0,NA,NA,4,831.068291502044,3249910,NA,NA,NA,250,93,"LA"
210,1980,0,NA,0,NA,NA,0.02,0,0,10,NA,NA,NA,12832.8650100561,14149800,NA,NA,NA,125,37,"West"
385,1980,0,NA,0,NA,NA,0.01,0,0,10,NA,NA,1,15606.5288565875,4085620,NA,NA,NA,0,27,"West"
790,1980,0,NA,0,NA,NA,0.04,0,0,-9,NA,3,2,145.223053435426,14890080,NA,NA,NA,312,11,"Asia"
920,1980,2,731,1,0.274019880768066,1,0,0,0,10,NA,NA,1,7388.60696765135,3112900,NA,NA,NA,250,11,"West"
698,1980,0,NA,0,NA,NA,0.88,1,1,-10,NA,NA,2,5419.39530857818,1154375,NA,NA,NA,0,12,"MENA"
770,1980,1,433,1,0.341309909476237,1,0.97,1,0,-7,NA,3,3,387.504531714961,78071984,NA,NA,NA,437,177,"Asia"
95,1980,0,NA,0,NA,NA,0.05,0,0,-6,NA,NA,2,2037.14839741377,1978575,NA,NA,NA,250,29,"LA"
135,1980,0,NA,0,NA,NA,0,0,0,7,NA,3,2,966.005521941635,17359118,NA,NA,NA,0,42,"LA"
840,1980,0,NA,0,NA,NA,0.05,0,0,-9,NA,4,3,758.538287607032,47396966,NA,NA,NA,2062,133,"Asia"
910,1980,0,NA,0,NA,NA,0,0,0,4,NA,NA,NA,877.905426250286,3215483,NA,NA,NA,0,4,"LA"
290,1980,0,NA,0,NA,NA,0,0,0,-6,NA,3,3,1622.53464778019,35574150,NA,NA,NA,500,488,"EECA"
235,1980,0,NA,0,NA,NA,0,0,0,9,NA,2,1,3323.82195928373,9766312,NA,NA,NA,250,51,"West"
150,1980,0,NA,0,NA,NA,0,0,0,-8,NA,4,3,1228.87754076587,3180628,NA,NA,NA,0,10,"LA"
NA,1980,2,212,1,0.0899952429850248,0.5,0.98,1,1,NA,NA,NA,NA,711.32952118165,NA,NA,NA,NA,NA,NA,"MENA"
694,1980,0,NA,0,NA,NA,0.91,1,1,-10,NA,NA,1,35029.4820721508,223715,NA,NA,NA,0,1,"MENA"
360,1980,0,NA,0,NA,NA,0,0,0,-8,NA,3,3,1626.43012120342,22242653,NA,NA,NA,0,NA,"EECA"
365,1980,6,1838,1,0.0886729569967787,0.333333333333333,0.09,0,0,NA,NA,NA,NA,NA,139010000,NA,NA,NA,NA,3,"EECA"
517,1980,0,NA,0,NA,NA,0.02,0,0,-7,NA,NA,NA,272.600445110435,5140786,NA,NA,NA,1875,1,"Africa"
670,1980,1,514,1,0.034600731285827,1,0.99,1,1,-10,NA,3,2,16715.9573070543,9912917,NA,NA,NA,0,181,"MENA"
625,1980,0,NA,0,NA,NA,0.72,1,1,-7,NA,3,2,NA,14418063,NA,NA,NA,0,8,"MENA"
433,1980,0,NA,0,NA,NA,0.94,1,0,-2,NA,NA,1,584.306713842547,5568651,NA,NA,NA,0,6,"Africa"
830,1980,0,NA,0,NA,NA,0.15,0,0,-2,NA,3,3,4988.89234061604,2413900,NA,NA,NA,NA,9,"Asia"
940,1980,0,NA,0,NA,NA,0,0,0,7,NA,NA,1,622.355321553595,230614,NA,NA,NA,0,NA,"Asia"
451,1980,0,NA,0,NA,NA,0.5,1,0,-7,NA,NA,2,419.141487306439,3086406,NA,NA,NA,0,NA,"Africa"
92,1980,1,282,1,0.0271371221650277,1,0,0,0,-2,NA,5,4,251.747716152322,4577683,NA,NA,NA,14187,34,"LA"
520,1980,0,NA,0,NA,NA,0.99,1,0,-7,NA,3,3,93.8294667958577,6089707,NA,NA,NA,0,39,"Africa"
403,1980,0,NA,0,NA,NA,0,0,0,NA,NA,2,2,817.895218859562,94953,NA,NA,NA,0,NA,"LA"
115,1980,0,NA,0,NA,NA,0.14,0,0,-1,NA,NA,2,2978.83211750413,362777,NA,NA,NA,1875,NA,"LA"
380,1980,1,443,1,0.175038105453461,1,0.02,0,0,10,NA,NA,1,16220.7802404007,8310531,NA,NA,NA,250,35,"West"
572,1980,0,NA,0,NA,NA,0.01,0,0,-10,NA,2,1,1100.45200484119,603373,NA,NA,NA,0,3,"Africa"
591,1980,0,NA,0,NA,NA,0.01,0,0,NA,NA,NA,2,2710.94157338013,64400,NA,NA,NA,0,1,"LA"
652,1980,0,NA,0,NA,NA,0.87,1,1,-9,NA,5,4,1467.83439749753,8956156,NA,NA,NA,4687,67,"MENA"
483,1980,0,NA,0,NA,NA,0.54,1,0,0,NA,NA,NA,254.030011952975,4512795,NA,NA,NA,3125,29,"Africa"
461,1980,0,NA,0,NA,NA,0.11,0,0,-7,NA,2,2,415.532586227463,2720838,NA,NA,NA,0,4,"Africa"
800,1980,0,NA,0,NA,NA,0.04,0,0,2,NA,3,3,706.519883454029,47385325,NA,NA,NA,250,61,"Asia"
52,1980,0,NA,0,NA,NA,0.06,0,0,8,NA,NA,1,5745.68079838313,1085308,NA,NA,NA,250,6,"LA"
616,1980,0,NA,0,NA,NA,0.99,1,1,-9,NA,3,1,1521.68997977197,6384000,NA,NA,NA,0,17,"MENA"
640,1980,0,NA,0,NA,NA,0.98,1,1,-5,NA,4,3,2106.25205173683,43905790,NA,NA,NA,8000,260,"MENA"
713,1980,2,274,1,0.00530662463411802,0.5,0.01,0,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,"Asia"
510,1980,0,NA,0,NA,NA,0.3,0,0,-6,NA,2,2,NA,18684893,NA,NA,NA,0,17,"Africa"
500,1980,0,NA,0,NA,NA,0.11,0,0,3,NA,4,4,237.34322117946,12547754,NA,NA,NA,2125,58,"Africa"
369,1980,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,49968811,NA,NA,NA,NA,NA,"EECA"
165,1980,0,NA,0,NA,NA,0,0,0,-7,NA,4,3,3649.91845447008,2915775,NA,NA,NA,0,11,"LA"
101,1980,0,NA,0,NA,NA,0,0,0,9,NA,3,2,4580.37779128639,15343917,NA,NA,NA,0,46,"LA"
816,1980,0,NA,0,NA,NA,0.01,0,0,NA,NA,3,3,43.6374704025542,53700000,NA,NA,NA,0,212,"Asia"
990,1980,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,720.27064736899,155554,NA,NA,NA,NA,1,"LA"
678,1980,0,NA,0,NA,NA,0.99,1,1,-6,NA,NA,NA,NA,8059381,NA,NA,NA,NA,13,"MENA"
680,1980,0,NA,0,NA,NA,NA,NA,1,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"MENA"
345,1980,0,NA,0,NA,NA,NA,NA,0,-5,NA,3,2,NA,NA,NA,NA,NA,NA,170,"EECA"
560,1980,1,432,1,0.117066567931129,1,0.01,0,0,4,NA,3,3,2769.99381500345,27576000,NA,NA,NA,6875,191,"Africa"
551,1980,0,NA,0,NA,NA,0,0,0,-9,NA,3,3,737.933209353044,5929497,NA,NA,NA,1875,9,"Africa"
552,1980,0,NA,0,NA,NA,0.01,0,0,4,NA,3,2,980.599895816599,7289083,NA,NA,NA,2812,219,"Africa"
700,1981,1,209,1,0.0117976573702788,0,1,1,1,NA,0,5,5,268.34656011557,12996923,0,0,0,3750,112,"MENA"
540,1981,0,NA,0,NA,NA,0,0,0,-7,5,3,3,638.391705752227,8497950,2,NA,1,3125,79,"Africa"
339,1981,0,NA,0,NA,NA,0.7,1,0,-9,1,3,3,819.934440122855,2726056,2,1,1,0,6,"EECA"
696,1981,0,NA,0,NA,NA,0.87,1,1,-8,8,NA,1,45232.6812191051,1093108,0,0,0,0,NA,"MENA"
160,1981,1,167,1,0.0141893171202829,0,0.01,0,0,-8,1,5,3,2736.18648362802,28543366,NA,NA,NA,625,140,"LA"
58,1981,0,NA,0,NA,NA,0.01,0,0,NA,NA,NA,NA,2394.03699986725,69750,NA,NA,NA,0,2,"LA"
900,1981,3,853,1,0.0147339421263628,0,0.01,0,0,10,8,NA,1,13556.432769986,14927000,2,NA,NA,0,89,"West"
305,1981,0,NA,0,NA,NA,0.02,0,0,10,8,NA,1,9311.50714377464,7568710,2,2,2,0,51,"West"
516,1981,0,NA,0,NA,NA,0.02,0,0,-7,6,NA,2,228.409693461332,4239673,2,1,2,0,2,"Africa"
211,1981,0,NA,0,NA,NA,0.03,0,0,10,8,NA,1,10486.4400181246,9858982,2,2,2,500,32,"West"
434,1981,0,NA,0,NA,NA,0.21,0,0,-7,5,3,3,340.105435257343,3822206,2,1,1,0,1,"Africa"
439,1981,0,NA,0,NA,NA,0.55,1,0,-7,6,NA,2,256.469155887479,6985158,0,1,1,NA,NA,"Africa"
771,1981,0,NA,0,NA,NA,0.88,1,0,-4,5,3,2,225.745331537053,83599582,2,0,0,312,30,"Asia"
355,1981,0,NA,0,NA,NA,0.13,0,0,-7,3,3,3,1390.75610595392,8891117,2,2,1,0,13,"EECA"
692,1981,0,NA,0,NA,NA,0.82,1,1,-10,5,3,2,11360.1411396102,374125,0,0,1,1875,5,"MENA"
31,1981,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,8416.52134042521,215404,NA,NA,NA,0,NA,"LA"
370,1981,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,9710000,NA,NA,NA,NA,NA,"EECA"
80,1981,0,NA,0,NA,NA,0,0,0,NA,8,NA,NA,1307.21168832929,147566,2,2,2,1000,14,"LA"
145,1981,0,NA,0,NA,NA,0,0,0,-7,2,5,4,703.12593661034,5711598,0,0,0,2562,41,"LA"
140,1981,3,2040,1,0.0965844867565632,0.666666666666667,0,0,0,-4,4,2,2,1810.09766978767,125107382,2,1,1,1187,115,"LA"
53,1981,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,4477.78372100474,253080,NA,NA,NA,0,11,"LA"
760,1981,0,NA,0,NA,NA,0.01,0,0,-10,8,NA,NA,341.245142186623,423887,1,2,2,0,1,"Asia"
571,1981,0,NA,0,NA,NA,0,0,0,6,8,1,1,942.014191784519,1033073,1,1,1,0,1,"Africa"
482,1981,0,NA,0,NA,NA,0.08,0,0,-7,5,NA,NA,424.417209401334,2340259,1,0,0,2250,5,"Africa"
20,1981,9,4017,1,0.149221584312392,0.555555555555556,0.01,0,0,10,8,NA,1,12346.5089319784,24900000,2,3,2,0,597,"West"
225,1981,0,NA,0,NA,NA,0.02,0,0,10,8,2,1,16317.8552168496,6354074,2,2,2,0,NA,"West"
155,1981,0,NA,0,NA,NA,0,0,0,-7,1,5,3,3201.04401521372,11400489,NA,NA,NA,250,42,"LA"
710,1981,1,65,1,0.0538735000487091,0,0.02,0,0,-7,2,2,3,294.418372696197,993885000,2,1,1,125,31,"Asia"
437,1981,0,NA,0,NA,NA,0.39,0,0,-9,8,2,2,977.105900726163,8629121,2,1,1,0,4,"Africa"
471,1981,0,NA,0,NA,NA,0.22,0,0,-8,3,2,2,904.591871973858,9201146,2,1,2,0,3,"Africa"
490,1981,0,NA,0,NA,NA,NA,NA,0,-9,NA,4,3,322.256146784925,27049145,1,1,1,0,17,"Africa"
484,1981,0,NA,0,NA,NA,0.01,0,0,-8,7,2,2,1077.60364035457,1855391,2,1,1,0,2,"Africa"
100,1981,0,NA,0,NA,NA,0,0,0,8,1,4,3,1867.0428344674,28375995,1,1,2,2750,50,"LA"
581,1981,0,NA,0,NA,NA,0.98,1,0,-5,NA,2,2,352.693153374906,318659,NA,NA,NA,NA,NA,"Africa"
402,1981,1,430,1,0.39349634565383,1,0.02,0,0,-4,NA,NA,2,521.051185362695,290428,NA,NA,NA,0,NA,"Africa"
94,1981,0,NA,0,NA,NA,0,0,0,10,8,NA,1,1380.54257627018,2454127,2,2,2,0,19,"LA"
315,1981,0,NA,0,NA,NA,NA,NA,0,-7,3,NA,NA,NA,NA,1,1,1,NA,47,"EECA"
40,1981,0,NA,0,NA,NA,0,0,0,-7,4,3,3,2038.21458741356,9884219,2,1,1,0,195,"LA"
352,1981,0,NA,0,NA,NA,0,0,0,10,7,NA,1,4178.8852330257,689173,1,2,1,0,14,"EECA"
265,1981,0,NA,0,NA,NA,NA,NA,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"EECA"
260,1981,1,155,1,0.00215359120189412,0,0.03,0,0,10,8,NA,NA,9800.4002810869,78407907,2,3,3,NA,439,"West"
522,1981,0,NA,0,NA,NA,0.9,1,0,-8,NA,2,1,852.449079596323,374683,NA,NA,NA,0,NA,"Africa"
390,1981,0,NA,0,NA,NA,0.02,0,0,10,8,NA,1,11780.7873043082,5121572,2,3,2,0,26,"West"
42,1981,0,NA,0,NA,NA,0,0,0,6,7,NA,2,1503.33110568769,5943591,2,2,2,562,11,"LA"
615,1981,0,NA,0,NA,NA,0.98,1,1,-9,7,2,1,2206.76117687527,19943667,1,0,1,1000,40,"MENA"
130,1981,0,NA,0,NA,NA,0,0,0,9,5,NA,2,2035.6252953212,8183194,1,0,1,750,20,"LA"
651,1981,2,696,1,0.0213218453353541,1,0.93,1,1,-6,5,3,3,291.359794589084,44465918,2,1,1,625,412,"MENA"
531,1981,0,NA,0,NA,NA,0.39,0,0,NA,NA,NA,NA,NA,2453689,NA,NA,NA,NA,NA,"Africa"
230,1981,1,164,1,0.0749903222271017,1,0.01,0,0,9,4,2,1,5215.91689787351,37740556,1,1,1,5125,202,"West"
530,1981,0,NA,0,NA,NA,0.33,0,0,-7,0,4,4,NA,36093319,1,1,1,4375,26,"Africa"
375,1981,0,NA,0,NA,NA,0,0,0,10,8,NA,1,10788.1997417942,4799964,3,3,2,0,20,"West"
950,1981,0,NA,0,NA,NA,0.08,0,0,9,8,NA,1,1917.64129913956,650957,1,1,1,0,2,"LA"
220,1981,9,2736,1,0.0273876208758752,0.222222222222222,0.01,0,0,8,8,2,1,10915.2044560053,55585824,2,2,2,0,588,"West"
481,1981,0,NA,0,NA,NA,0.03,0,0,-9,7,3,1,6349.90791030678,747593,2,1,1,250,4,"Africa"
200,1981,11,3345,1,0.168467838322346,0.727272727272727,0.02,0,0,10,7,1,1,9144.37221035952,56333829,1,2,2,11437,1176,"West"
452,1981,0,NA,0,NA,NA,0.15,0,0,-7,NA,NA,2,494.090190261755,11117608,0,2,2,312,9,"Africa"
438,1981,0,NA,0,NA,NA,0.69,1,0,-9,4,3,2,357.703345791745,4584305,2,2,2,0,7,"Africa"
420,1981,0,NA,0,NA,NA,0.87,1,0,7,8,3,1,853.58614187757,625413,2,1,1,2125,4,"Africa"
404,1981,0,NA,0,NA,NA,0.38,0,0,-7,7,2,2,672.102622538964,866947,1,NA,NA,0,NA,"Africa"
411,1981,0,NA,0,NA,NA,0.04,0,0,-7,NA,2,2,217.549353462423,232934,NA,NA,NA,1875,NA,"Africa"
350,1981,2,884,1,0.258639641967136,1,0.03,0,0,8,7,2,1,5130.79709525187,9729350,1,2,1,0,174,"EECA"
55,1981,0,NA,0,NA,NA,0,0,0,NA,NA,3,3,1018.80781836211,90575,NA,NA,NA,0,1,"LA"
90,1981,0,NA,0,NA,NA,0,0,0,-5,0,5,4,1069.26207979172,7310397,1,1,1,5000,67,"LA"
110,1981,0,NA,0,NA,NA,0.09,0,0,-7,5,NA,3,1167.39771562837,787728,2,1,1,125,22,"LA"
91,1981,0,NA,0,NA,NA,0,0,0,4,1,4,3,896.764442326406,3750843,2,1,1,437,27,"LA"
41,1981,0,NA,0,NA,NA,0,0,0,-9,5,3,3,243.250828719476,5818673,1,1,1,0,108,"LA"
310,1981,0,NA,0,NA,NA,0,0,0,-7,7,2,2,2385.63276842261,10711848,2,1,1,0,31,"EECA"
850,1981,0,NA,0,NA,NA,0.87,1,0,-7,2,5,3,676.386098685118,150978841,2,1,1,0,52,"Asia"
750,1981,3,835,1,0.224849710571998,0.666666666666667,0.12,0,0,8,4,4,3,275.593063491472,713561406,2,1,1,2750,225,"Asia"
205,1981,0,NA,0,NA,NA,0,0,0,10,7,1,1,5910.18310968327,3453000,2,3,2,0,304,"West"
630,1981,1,305,1,0.256927682776498,1,1,1,1,-4,1,4,5,2475.44426359237,40209077,0,0,0,7687,808,"MENA"
645,1981,0,NA,0,NA,NA,0.96,1,1,-9,0,4,4,795.727759353796,14046273,1,1,1,1250,238,"MENA"
395,1981,0,NA,0,NA,NA,0,0,0,NA,8,NA,1,14927.9159211158,230755,2,1,1,0,2,"West"
666,1981,2,565,1,0.0183874439599071,0,0.14,0,1,9,2,NA,NA,6641.52567070881,3956000,2,1,2,1687,1010,"MENA"
325,1981,3,283,1,0.117101212430809,0,0.02,0,0,10,7,2,1,7361.04262986958,56501675,2,2,2,875,306,"West"
51,1981,0,NA,0,NA,NA,0,0,0,10,7,NA,1,1564.33693332978,2162300,2,1,1,0,17,"LA"
663,1981,0,NA,0,NA,NA,0.97,1,1,-10,5,3,2,1809.03112396702,2267246,1,1,1,0,96,"MENA"
740,1981,7,1937,1,0.123489597435656,0.571428571428571,0,0,0,10,8,NA,1,10284.6220233284,117648000,1,1,1,125,740,"Asia"
501,1981,1,253,1,0.0216304488358003,1,0.06,0,0,-6,6,2,2,511.38958515266,16901181,1,1,1,0,28,"Africa"
811,1981,1,260,1,0.0582901628638912,1,0.02,0,0,NA,NA,3,3,115.279955906755,6774509,NA,NA,NA,3125,75,"Asia"
732,1981,0,NA,0,NA,NA,0,0,0,-5,4,3,3,1902.91792378527,38723248,1,0,1,562,111,"Asia"
690,1981,0,NA,0,NA,NA,0.92,1,1,-8,6,NA,1,17539.2481317363,1452383,0,0,0,0,41,"MENA"
812,1981,0,NA,0,NA,NA,0,0,0,-7,3,3,3,121.064496228538,3317570,2,NA,NA,0,24,"Asia"
660,1981,0,NA,0,NA,NA,0.6,1,1,0,NA,NA,NA,1488.82959466029,2615753,NA,NA,NA,3750,273,"MENA"
450,1981,0,NA,0,NA,NA,0.13,0,0,-7,5,3,2,448.645277921495,1961795,0,0,0,4750,13,"Africa"
620,1981,0,NA,0,NA,NA,0.98,1,1,-7,0,3,4,10425.9340451661,3318560,0,0,0,0,273,"MENA"
56,1981,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,1449.49648050131,119593,NA,NA,NA,0,NA,"LA"
223,1981,0,NA,0,NA,NA,0.02,0,0,NA,NA,NA,NA,19512.9032892283,26221,NA,NA,NA,0,3,"West"
780,1981,0,NA,0,NA,NA,0.08,0,0,6,6,3,2,297.373950799714,14847000,1,1,1,1062,10,"Asia"
570,1981,0,NA,0,NA,NA,0,0,0,-7,7,3,2,265.931969808416,1340694,1,0,1,1250,2,"Africa"
212,1981,0,NA,0,NA,NA,0.01,0,0,10,8,NA,1,13734.3083738058,365225,2,2,2,0,1,"West"
600,1981,1,280,1,0.0158678219837973,1,0.99,1,1,-8,5,3,3,842.079098691638,20564359,1,0,1,875,33,"MENA"
580,1981,0,NA,0,NA,NA,0.01,0,0,-6,3,2,2,323.216457827479,8983494,1,2,2,1437,NA,"Africa"
781,1981,0,NA,0,NA,NA,1,1,0,NA,NA,2,2,612.370827284963,163834,NA,NA,NA,0,NA,"EECA"
70,1981,0,NA,0,NA,NA,0,0,0,-3,1,3,3,4631.99895041504,70950741,2,1,1,0,274,"LA"
432,1981,0,NA,0,NA,NA,0.94,1,0,-7,6,3,3,203.797578094017,7233877,1,NA,NA,312,1,"Africa"
338,1981,0,NA,0,NA,NA,0,0,0,NA,NA,NA,1,3813.43288249218,318982,NA,NA,NA,250,7,"EECA"
775,1981,0,NA,0,NA,NA,0.02,0,0,-8,NA,NA,3,168.287543946335,35279907,1,2,2,0,10,"Asia"
712,1981,0,NA,0,NA,NA,0.1,0,0,-7,NA,NA,NA,404.751623300412,1733479,2,1,2,0,NA,"Asia"
541,1981,0,NA,0,NA,NA,0.13,0,0,-8,4,3,2,373.862808421601,12228508,2,1,1,3375,8,"Africa"
435,1981,0,NA,0,NA,NA,0.99,1,0,-7,5,2,2,915.246561575526,1578585,1,1,1,1875,9,"Africa"
590,1981,0,NA,0,NA,NA,0.16,0,0,9,8,NA,1,1197.01257351054,980462,1,1,1,0,4,"Africa"
553,1981,0,NA,0,NA,NA,0.16,0,0,-9,7,2,2,329.223510320628,6327344,2,1,1,0,1,"Africa"
820,1981,0,NA,0,NA,NA,0.49,0,0,4,5,3,2,1905.15064930921,14180093,2,1,1,0,21,"Asia"
436,1981,0,NA,0,NA,NA,0.99,1,0,-7,7,3,2,392.174632897902,6129762,0,0,0,0,NA,"Africa"
